blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,64,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5108,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6116,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6563,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2768,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2351,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4755,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1388,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12052,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1655,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5287,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6302,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2852,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4927,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1411,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12421,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1625,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5194,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6193,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6710,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2842,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2412,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4841,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12267,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1626,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5125,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6117,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6694,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4772,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12171,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1661,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5102,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6104,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6724,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2809,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4758,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1399,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12180,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1676,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5085,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6085,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6752,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2838,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4747,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12181,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1688,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5078,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6065,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2842,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4741,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12175,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4991,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5967,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2850,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4654,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12102,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4997,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5962,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6786,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2830,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4661,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12079,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1699,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4903,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5882,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6735,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4563,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1427,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11948,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4748,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5733,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2786,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4414,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1445,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11786,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4712,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5713,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6767,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2809,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4384,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11810,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4639,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5626,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6777,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
