blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,34,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2930,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3866,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6519,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2625,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9726,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1871,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3030,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3990,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6684,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2534,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2711,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9987,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1907,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3065,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4026,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6748,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2556,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2745,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10088,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1910,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3048,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4003,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6749,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2551,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2728,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10062,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1909,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3130,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4080,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2564,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2817,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10128,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1924,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3234,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4185,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6774,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
