blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1496,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,457,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2578,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3513,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5658,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2250,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2000,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2275,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8588,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1535,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2639,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3593,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5870,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2339,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2103,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2330,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8856,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1616,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2640,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3599,2024-08-22,False,,Aggregate,,L2s
