blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,51,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1898,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3977,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4958,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6763,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2213,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2755,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3650,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11094,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1915,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4050,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5046,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6903,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2269,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2820,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11300,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
