blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2072,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3638,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4595,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6943,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2342,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2693,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3322,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10869,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2095,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3761,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4736,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6995,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2336,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2721,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3444,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11057,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2117,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3837,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4814,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7024,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2333,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2728,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3517,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11162,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2162,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3912,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4899,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7121,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2345,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2756,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3599,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11340,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2236,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3973,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4955,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7209,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2351,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2765,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11488,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2267,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3998,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7271,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2345,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2784,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3685,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11576,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
