blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1887,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3193,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4122,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2324,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2537,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2889,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10068,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1946,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3292,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4247,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6768,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-05,False,,Other EVMs,,Celo
