blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1923,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3983,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4951,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2208,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1280,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11092,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1925,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4024,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5025,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6857,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2247,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2797,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3697,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11239,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1919,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,466,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4051,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6916,2024-06-19,False,,Aggregate,,L1s
