blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3663,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4577,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6376,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2374,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3362,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1268,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10305,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3741,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4666,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6568,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2395,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3439,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-23,False,,Other EVMs,,Arbitrum One
