blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2228,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3929,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4896,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7116,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2268,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2725,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3620,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11363,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2288,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4006,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4987,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7246,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2789,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3692,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11571,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4021,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5010,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7277,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2272,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2821,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3695,2024-06-24,True,modern,OP Chain,base,Base
