blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,44,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3168,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4075,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6465,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2511,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2325,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2861,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1249,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9940,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3274,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4190,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6576,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2566,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-04,False,,Other EVMs,,Celo
