blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,40,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1862,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3085,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4014,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2311,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2782,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9897,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1902,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3218,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4159,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6696,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2358,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2562,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2913,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10172,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1948,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3296,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4254,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6779,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2367,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2987,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10344,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2021,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3382,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4342,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6901,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2644,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3067,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10553,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2062,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3483,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4449,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6992,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2389,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2689,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3167,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10742,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2088,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3623,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4596,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7044,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2724,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3302,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1341,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10940,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2117,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3716,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4691,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7101,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2747,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11099,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3808,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4792,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7050,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2362,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2739,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3485,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11156,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2134,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3885,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4872,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7072,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2354,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2747,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3559,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11256,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2179,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3959,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4956,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7166,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2364,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2774,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3641,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11432,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2258,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4015,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5004,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7254,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2367,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2781,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11574,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2282,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4035,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5028,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7304,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2359,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2798,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11647,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2313,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
