blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,47,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1758,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3097,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4019,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6468,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2478,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2342,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2792,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1265,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9874,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3244,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4184,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6622,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2560,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2385,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2934,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10176,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1772,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3284,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4205,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6601,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2576,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2365,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2971,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1269,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10191,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1771,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3328,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4251,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6640,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2595,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3015,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1271,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10271,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3445,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4386,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6680,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2600,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3128,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10429,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3522,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4468,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2563,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3197,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10484,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3545,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4480,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6644,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2544,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3222,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10484,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4624,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6614,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2516,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3368,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1288,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10594,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1784,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3672,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6611,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2495,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3356,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10571,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4569,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6574,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2457,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1258,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10512,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6592,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3376,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1267,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10560,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3723,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4664,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6612,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2458,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3409,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10615,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1843,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3786,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4719,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6643,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3469,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10700,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1835,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3816,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4762,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2469,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-07-24,False,,Other EVMs,,BNB
