blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1536,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2558,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3499,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5861,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2336,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2100,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2257,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,285,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1334,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8759,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1617,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2637,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3598,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6109,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2187,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2315,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9077,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2654,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3608,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6330,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,84,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2529,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2267,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2330,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9310,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2648,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3608,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6555,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,87,2024-08-20,False,,Other EVMs,,Gnosis
