blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,49,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1657,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4682,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5640,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6504,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2701,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2380,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4351,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1395,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11504,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1685,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4711,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5687,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2739,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2426,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4379,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11660,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4691,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5682,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2764,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4364,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1469,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11710,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4623,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5604,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2769,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4293,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1467,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11648,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4603,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5587,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6707,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-11,False,,Other EVMs,,Ethereum
