blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1770,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3653,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4557,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6371,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2327,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2356,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3347,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1258,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10298,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3746,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4680,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6561,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2416,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3437,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10575,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3755,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4679,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6581,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2406,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3450,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10592,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3778,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4705,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6573,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3478,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10605,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3695,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6510,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2395,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3395,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10446,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3613,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4520,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2403,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3308,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10385,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1837,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-19,True,modern,OP Chain,op,OP Mainnet
