blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2991,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3910,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6357,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2303,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2413,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2691,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9616,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3083,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4027,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6513,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2372,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2769,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9870,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3097,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4043,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6539,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2380,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2782,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9908,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1783,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3107,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4043,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6510,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2797,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9885,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3160,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4098,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6561,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2851,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9991,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1846,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3229,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4179,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2539,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2912,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-07-12,False,,Other EVMs,,Arbitrum One
