blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,42,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1976,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3428,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4375,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6795,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,77,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2639,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3124,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10501,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2046,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3600,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4563,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6976,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2375,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2713,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3287,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10851,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4666,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7076,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2739,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3376,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11057,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2112,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3791,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4764,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7028,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2350,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2732,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3471,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11114,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2130,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3869,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4846,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7050,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2345,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2738,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3546,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11215,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2175,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3944,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4931,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7149,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2357,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2767,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3629,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11395,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2246,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4002,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4984,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7230,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2361,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2775,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3689,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11533,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2273,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4023,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5010,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7285,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
