blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,32,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1760,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2877,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3796,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6378,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2329,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2578,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1258,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9531,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2988,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3932,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6593,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2678,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9851,2024-07-12,False,,Aggregate,,All
