blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,40,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4265,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5208,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6435,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,104,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2625,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2365,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,3956,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11022,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1723,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4333,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5293,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6595,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2705,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4007,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11241,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4259,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5214,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6582,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2696,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,3943,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11145,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4184,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5120,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6592,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2684,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3868,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
