blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,48,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1671,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4570,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5537,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6508,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2687,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2392,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4251,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1438,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11405,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1719,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4626,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5606,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6697,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2470,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4296,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1465,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11646,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1732,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4606,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
