blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,37,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1463,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2593,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3518,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5510,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2180,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,1941,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2297,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,282,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8450,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1498,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2633,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3576,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,5674,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,76,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2002,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2327,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8659,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1537,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2641,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3594,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,5877,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,78,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2342,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2105,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2332,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,291,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8863,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1618,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2646,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3605,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6119,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2192,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2322,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
