blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1853,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2956,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3889,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6545,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2323,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2647,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9760,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1893,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3124,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4071,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6692,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2375,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2549,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2814,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10077,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1908,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-06,True,modern,OP Chain,op,OP Mainnet
