blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,46,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2225,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3920,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4887,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7109,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2262,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2725,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3612,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11348,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2286,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3999,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4980,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7241,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2282,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2789,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3685,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11559,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2312,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4016,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5005,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7274,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2269,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2821,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3690,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11613,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2307,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3978,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4945,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7207,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2246,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2778,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3659,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11503,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2321,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4004,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7226,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2240,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2786,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3680,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11552,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2371,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4047,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5039,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7325,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2263,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2818,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3722,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11704,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
