blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,36,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1853,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2892,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3827,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6549,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2357,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2583,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9703,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1900,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3033,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3990,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2412,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2542,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2717,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10016,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1898,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3128,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4078,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2552,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2817,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10094,2024-07-07,False,,Aggregate,,All
