blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,46,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1632,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4509,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5471,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6409,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2343,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4184,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,304,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1433,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11247,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1698,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4604,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5586,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6615,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2747,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4272,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1468,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11545,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4523,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5498,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6747,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2772,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2515,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4199,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1457,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11582,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4517,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5501,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6704,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2771,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4188,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11549,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4499,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
