blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3270,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4180,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6459,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2500,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2337,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,2963,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1245,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10033,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3431,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4363,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6619,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2567,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2399,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3117,2024-08-02,True,modern,OP Chain,base,Base
