blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1856,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2960,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3892,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6550,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2325,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2651,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9768,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1896,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3127,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4073,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6695,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2550,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2817,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10082,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1911,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3224,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4170,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2375,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2918,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10216,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1957,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3302,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4264,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6812,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2601,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2992,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10384,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2028,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3384,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4346,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6923,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2651,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3068,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10577,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2067,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3482,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4451,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7012,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2695,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3165,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10762,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2092,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3622,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4597,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7058,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2406,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2727,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3300,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10955,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2120,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4691,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7113,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3386,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11111,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2117,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3806,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4792,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7062,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2742,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3482,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11168,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2136,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3884,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4873,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7083,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2361,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2749,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3557,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11268,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2181,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3958,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4957,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7177,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2371,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2776,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3639,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11444,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2259,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4016,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5007,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7263,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2373,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2783,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3699,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11586,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2282,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5030,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7312,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
