blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,61,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1542,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4920,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5946,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6386,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2677,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2296,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4572,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11717,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1619,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5119,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6162,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6610,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2777,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2358,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4761,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1425,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12134,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1670,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5295,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6311,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2861,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4933,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1411,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12456,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1636,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-22,True,modern,OP Chain,op,OP Mainnet
