blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,31,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1776,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3080,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4000,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6365,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2313,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,2784,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3188,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4130,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6527,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2367,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2483,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,2879,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9984,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3212,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4153,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6512,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
