blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,171,2024-09-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-09-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4904,2024-09-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-29,False,,Aggregate,,L3s
l2,Aggregate,-1,6049,2024-09-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6627,2024-09-29,False,,Aggregate,,L1s
fantom,L1,250,125,2024-09-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2742,2024-09-29,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-29,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-09-29,False,,Other EVMs,,BNB
base,L2,8453,4468,2024-09-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-09-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1514,2024-09-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12036,2024-09-29,False,,Aggregate,,All
zora,L2,7777777,170,2024-09-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1609,2024-09-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4991,2024-09-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-28,False,,Aggregate,,L3s
l2,Aggregate,-1,6144,2024-09-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-09-28,False,,Aggregate,,L1s
fantom,L1,250,128,2024-09-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2782,2024-09-28,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-28,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-09-28,False,,Other EVMs,,BNB
base,L2,8453,4552,2024-09-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-09-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1527,2024-09-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12219,2024-09-28,False,,Aggregate,,All
zora,L2,7777777,159,2024-09-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1624,2024-09-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5196,2024-09-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-27,False,,Aggregate,,L3s
l2,Aggregate,-1,6330,2024-09-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-09-27,False,,Aggregate,,L1s
fantom,L1,250,129,2024-09-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2817,2024-09-27,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-27,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-09-27,False,,Other EVMs,,BNB
base,L2,8453,4758,2024-09-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1507,2024-09-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12448,2024-09-27,False,,Aggregate,,All
zora,L2,7777777,134,2024-09-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1638,2024-09-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5264,2024-09-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-26,False,,Aggregate,,L3s
l2,Aggregate,-1,6367,2024-09-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-09-26,False,,Aggregate,,L1s
fantom,L1,250,127,2024-09-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2827,2024-09-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-26,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-09-26,False,,Other EVMs,,BNB
base,L2,8453,4845,2024-09-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-09-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12509,2024-09-26,False,,Aggregate,,All
zora,L2,7777777,90,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1638,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5255,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,6321,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6784,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,122,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2844,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2476,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4862,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1440,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12448,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1652,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5253,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6303,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6806,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2871,2024-09-24,False,,Other EVMs,,Ethereum
