blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,183,2024-09-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1620,2024-09-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-09-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4951,2024-09-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-30,False,,Aggregate,,L3s
l2,Aggregate,-1,6124,2024-09-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6694,2024-09-30,False,,Aggregate,,L1s
fantom,L1,250,122,2024-09-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2754,2024-09-30,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-30,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-30,False,,Other EVMs,,BNB
base,L2,8453,4510,2024-09-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1552,2024-09-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12162,2024-09-30,False,,Aggregate,,All
zora,L2,7777777,181,2024-09-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1636,2024-09-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-09-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5005,2024-09-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-29,False,,Aggregate,,L3s
l2,Aggregate,-1,6187,2024-09-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6788,2024-09-29,False,,Aggregate,,L1s
fantom,L1,250,126,2024-09-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2810,2024-09-29,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-29,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-09-29,False,,Other EVMs,,BNB
base,L2,8453,4561,2024-09-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1562,2024-09-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12314,2024-09-29,False,,Aggregate,,All
zora,L2,7777777,170,2024-09-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1614,2024-09-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-09-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4999,2024-09-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-28,False,,Aggregate,,L3s
l2,Aggregate,-1,6156,2024-09-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6730,2024-09-28,False,,Aggregate,,L1s
fantom,L1,250,129,2024-09-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2782,2024-09-28,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-28,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-09-28,False,,Other EVMs,,BNB
base,L2,8453,4559,2024-09-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1533,2024-09-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12238,2024-09-28,False,,Aggregate,,All
zora,L2,7777777,159,2024-09-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1630,2024-09-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-09-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5201,2024-09-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-27,False,,Aggregate,,L3s
l2,Aggregate,-1,6339,2024-09-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-09-27,False,,Aggregate,,L1s
fantom,L1,250,130,2024-09-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2820,2024-09-27,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-27,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-09-27,False,,Other EVMs,,BNB
base,L2,8453,4762,2024-09-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1513,2024-09-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12469,2024-09-27,False,,Aggregate,,All
zora,L2,7777777,134,2024-09-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1642,2024-09-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5267,2024-09-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-26,False,,Aggregate,,L3s
l2,Aggregate,-1,6373,2024-09-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6812,2024-09-26,False,,Aggregate,,L1s
fantom,L1,250,128,2024-09-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2834,2024-09-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-26,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-09-26,False,,Other EVMs,,BNB
base,L2,8453,4848,2024-09-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1483,2024-09-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12525,2024-09-26,False,,Aggregate,,All
zora,L2,7777777,90,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1641,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5260,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,6328,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,123,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2850,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2483,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4866,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1445,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12463,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5258,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6309,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6815,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2875,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4888,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1441,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12467,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5299,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
