blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,63,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5079,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6070,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6585,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,115,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2778,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2369,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4733,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1371,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12028,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,64,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1622,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5184,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6180,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6698,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2838,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2408,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4832,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12245,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1626,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5114,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6103,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2806,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4762,2024-09-21,True,modern,OP Chain,base,Base
