blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,109,2024-09-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1599,2024-09-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-09-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5050,2024-09-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-26,False,,Aggregate,,L3s
l2,Aggregate,-1,6100,2024-09-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6581,2024-09-26,False,,Aggregate,,L1s
fantom,L1,250,121,2024-09-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2745,2024-09-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-26,False,,Other EVMs,,Celo
bnb,L1,56,2395,2024-09-26,False,,Other EVMs,,BNB
base,L2,8453,4659,2024-09-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12049,2024-09-26,False,,Aggregate,,All
zora,L2,7777777,91,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1633,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5254,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,6315,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,123,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2827,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4860,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1430,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12420,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,67,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1649,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5253,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6298,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6780,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,121,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2858,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4883,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1431,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12430,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1664,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5294,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6314,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6801,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2868,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4929,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1417,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12462,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1631,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5198,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6202,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6742,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2855,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2426,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4843,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12301,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1634,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5128,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6124,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2823,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-09-21,False,,Other EVMs,,BNB
