blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,58,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1602,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4960,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5934,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6523,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2355,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4621,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11834,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1656,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5028,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6027,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6680,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2784,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4687,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1395,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12067,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5040,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6037,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2820,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4704,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1401,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12106,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5064,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6049,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2828,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4729,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12141,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1708,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4979,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5953,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6786,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2837,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4644,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12071,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1699,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4987,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5950,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6765,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2819,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2476,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4652,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12052,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1696,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4894,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5872,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6717,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4555,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1426,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11925,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4740,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5724,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6705,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2777,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4407,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1444,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11766,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1723,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-13,True,modern,OP Chain,op,OP Mainnet
