blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1754,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4554,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6341,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2321,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2364,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3350,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10245,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3650,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4568,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6459,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3351,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10363,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1786,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3579,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4490,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6492,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3274,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10314,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4553,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6566,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2395,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3316,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
