blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,44,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2102,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3792,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4760,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6929,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2291,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2685,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3479,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11022,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2160,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3895,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4879,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7083,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2322,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2742,2024-06-28,False,,Other EVMs,,BNB
