blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,50,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1659,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4870,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5817,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6529,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,12,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,109,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2700,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2394,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4536,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11711,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1683,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4879,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5855,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6655,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,16,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2770,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4540,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1419,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11859,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1691,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4728,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5708,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,20,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2744,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4395,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1434,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11700,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4698,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5694,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6702,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,22,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2773,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4370,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1475,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11740,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1718,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4629,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5613,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6718,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,26,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2776,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4299,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11670,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4607,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5593,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4273,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1476,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11648,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4528,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5508,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2791,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2526,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4201,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1465,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11616,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4522,2024-09-09,False,,Aggregate,,OP Chains
