blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,47,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1681,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4449,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5398,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6514,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2677,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4120,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1424,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11278,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,48,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1718,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4514,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5494,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2755,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4181,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
