blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,33,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3271,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4174,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6350,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2306,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2380,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,2974,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1262,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9857,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3349,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4282,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6528,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2370,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2473,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3050,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10122,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1820,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3389,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4334,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2374,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2486,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3079,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10197,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3414,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4357,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6522,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3098,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10203,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-07-15,True,modern,OP Chain,op,OP Mainnet
