blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3427,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4322,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6330,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2310,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2371,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3131,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1250,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9995,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1776,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3478,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4384,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6459,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2362,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3174,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1265,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10177,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3524,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4448,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6532,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-19,False,,Other EVMs,,Celo
