blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,61,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1594,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5026,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6005,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6559,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2762,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2370,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4682,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11946,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1620,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5081,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6069,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6664,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2798,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2412,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4731,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12103,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5057,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6057,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6687,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,116,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2792,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4716,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12105,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5070,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6068,2024-09-19,False,,Aggregate,,L2s
