blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,36,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2872,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3800,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6348,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2308,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2568,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9494,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2944,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3881,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6490,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2374,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2633,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9707,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2994,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3933,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2488,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2686,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1291,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9809,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3063,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4013,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6647,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2426,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2532,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2747,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,350,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9977,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1880,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3091,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4052,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2548,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2776,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10081,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1886,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3137,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4101,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6727,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2555,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2817,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10134,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1922,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3176,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4140,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2574,2024-07-09,False,,Other EVMs,,BNB
