blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3578,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4482,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6365,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2335,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2369,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3278,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1240,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10226,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3648,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4579,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6516,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3338,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10445,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4638,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6561,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2398,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3402,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10543,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1819,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3753,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4690,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6584,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10605,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3765,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4691,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6610,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2421,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3462,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10631,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1827,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3786,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4714,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6600,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3488,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10638,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3701,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4616,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6533,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2407,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3402,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10474,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1803,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3617,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4525,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6560,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2413,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3313,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10408,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1841,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3648,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4576,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6630,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3341,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10513,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1848,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3658,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4595,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6612,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3358,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10510,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1846,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,533,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3692,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6621,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2411,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2512,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10574,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3714,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
