blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,42,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1684,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4447,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5402,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6472,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2649,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2384,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4126,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,292,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11246,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1702,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4492,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5446,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6585,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2711,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4169,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1408,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11390,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4491,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5430,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6589,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4172,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,298,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11380,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4518,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5484,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6637,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2706,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4194,2024-09-06,True,modern,OP Chain,base,Base
