blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3632,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4531,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6366,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2320,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2374,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3340,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1258,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10255,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3737,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4666,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6535,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3440,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10535,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4577,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6478,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2379,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3366,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1277,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10389,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3588,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4494,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6512,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3284,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1272,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10336,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1828,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3631,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4557,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6583,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2403,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3324,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10453,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1835,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3649,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4583,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6572,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3349,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10463,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3686,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4631,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6583,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2393,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3377,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10532,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1818,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,538,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3706,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4651,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6556,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2496,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3391,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10528,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3723,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4672,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6578,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2517,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1323,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10570,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1787,2024-07-14,False,,Other EVMs,,Polygon PoS
