blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,135,2024-09-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1589,2024-09-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-09-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5042,2024-09-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-27,False,,Aggregate,,L3s
l2,Aggregate,-1,6134,2024-09-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6585,2024-09-27,False,,Aggregate,,L1s
fantom,L1,250,126,2024-09-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2740,2024-09-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-27,False,,Other EVMs,,Celo
bnb,L1,56,2410,2024-09-27,False,,Other EVMs,,BNB
base,L2,8453,4632,2024-09-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1443,2024-09-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12092,2024-09-27,False,,Aggregate,,All
zora,L2,7777777,134,2024-09-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1640,2024-09-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5259,2024-09-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-26,False,,Aggregate,,L3s
l2,Aggregate,-1,6360,2024-09-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6780,2024-09-26,False,,Aggregate,,L1s
fantom,L1,250,127,2024-09-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-26,False,,Other EVMs,,Celo
bnb,L1,56,2479,2024-09-26,False,,Other EVMs,,BNB
base,L2,8453,4839,2024-09-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-09-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1472,2024-09-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12490,2024-09-26,False,,Aggregate,,All
zora,L2,7777777,90,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1636,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5250,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,6314,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,122,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2834,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4857,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1434,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12427,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1651,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5251,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6299,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6793,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2865,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4882,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1434,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12440,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1667,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5293,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6314,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2871,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4929,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1418,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12468,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1635,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5197,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6201,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6751,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2858,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4842,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12306,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5127,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6122,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2826,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4772,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12201,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5104,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6109,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6759,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2821,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4758,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12211,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1682,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5087,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6089,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6779,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2848,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4747,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1408,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12204,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1693,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5083,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6071,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6791,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2848,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4743,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12192,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4996,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5972,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6826,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2855,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4656,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1409,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12117,2024-09-17,False,,Aggregate,,All
