blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3214,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4116,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6442,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,93,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2507,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2316,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2908,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1242,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9960,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1753,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,469,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3309,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4225,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6587,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,94,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2570,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2376,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,2999,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1260,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10201,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1776,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3432,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4365,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6637,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,95,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2405,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3119,2024-08-02,True,modern,OP Chain,base,Base
