blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,49,2024-06-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2014,2024-06-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,438,2024-06-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3563,2024-06-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4545,2024-06-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6926,2024-06-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-06-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2124,2024-06-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,101,2024-06-03,celo,False,,,Other EVMs,,Celo
bnb,L1,2894,2024-06-03,bnb,False,,,Other EVMs,,BNB
base,L2,3252,2024-06-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,415,2024-06-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1277,2024-06-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10837,2024-06-03,all,False,,,Other EVMs,,All
zora,L2,44,2024-06-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2037,2024-06-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,440,2024-06-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3576,2024-06-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4559,2024-06-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6965,2024-06-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-06-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,143,2024-06-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2147,2024-06-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-06-02,celo,False,,,Other EVMs,,Celo
bnb,L1,2890,2024-06-02,bnb,False,,,Other EVMs,,BNB
base,L2,3268,2024-06-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-06-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1281,2024-06-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10893,2024-06-02,all,False,,,Other EVMs,,All
zora,L2,46,2024-06-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2055,2024-06-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,446,2024-06-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3604,2024-06-01,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-01,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4575,2024-06-01,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6989,2024-06-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-06-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,145,2024-06-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2150,2024-06-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-06-01,celo,False,,,Other EVMs,,Celo
bnb,L1,2895,2024-06-01,bnb,False,,,Other EVMs,,BNB
base,L2,3290,2024-06-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-06-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1271,2024-06-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10936,2024-06-01,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2070,2024-05-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,455,2024-05-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3672,2024-05-31,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-31,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4656,2024-05-31,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7029,2024-05-31,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2024-05-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-05-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2157,2024-05-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-05-31,celo,False,,,Other EVMs,,Celo
bnb,L1,2911,2024-05-31,bnb,False,,,Other EVMs,,BNB
base,L2,3351,2024-05-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-05-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1292,2024-05-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11044,2024-05-31,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2099,2024-05-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,462,2024-05-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3686,2024-05-30,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-30,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4675,2024-05-30,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7050,2024-05-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-05-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-05-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2164,2024-05-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-05-30,celo,False,,,Other EVMs,,Celo
bnb,L1,2898,2024-05-30,bnb,False,,,Other EVMs,,BNB
base,L2,3356,2024-05-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,419,2024-05-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1297,2024-05-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11071,2024-05-30,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2078,2024-05-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2024-05-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3718,2024-05-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4714,2024-05-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7007,2024-05-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,153,2024-05-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2166,2024-05-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-05-29,celo,False,,,Other EVMs,,Celo
bnb,L1,2897,2024-05-29,bnb,False,,,Other EVMs,,BNB
base,L2,3388,2024-05-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,412,2024-05-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1305,2024-05-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11058,2024-05-29,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2085,2024-05-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,469,2024-05-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3789,2024-05-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4798,2024-05-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7020,2024-05-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-05-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,152,2024-05-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2149,2024-05-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-05-28,celo,False,,,Other EVMs,,Celo
bnb,L1,2921,2024-05-28,bnb,False,,,Other EVMs,,BNB
base,L2,3460,2024-05-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,411,2024-05-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1325,2024-05-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11147,2024-05-28,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2094,2024-05-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,466,2024-05-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3882,2024-05-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4870,2024-05-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7027,2024-05-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-05-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,149,2024-05-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2145,2024-05-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-05-27,celo,False,,,Other EVMs,,Celo
bnb,L1,2915,2024-05-27,bnb,False,,,Other EVMs,,BNB
base,L2,3555,2024-05-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,410,2024-05-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1302,2024-05-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11219,2024-05-27,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2061,2024-05-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2024-05-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3886,2024-05-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4865,2024-05-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6984,2024-05-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-05-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-05-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2131,2024-05-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2024-05-26,celo,False,,,Other EVMs,,Celo
bnb,L1,2905,2024-05-26,bnb,False,,,Other EVMs,,BNB
base,L2,3556,2024-05-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,405,2024-05-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1290,2024-05-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11172,2024-05-26,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2077,2024-05-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,473,2024-05-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3938,2024-05-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4921,2024-05-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7044,2024-05-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-05-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,153,2024-05-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2125,2024-05-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-05-25,celo,False,,,Other EVMs,,Celo
bnb,L1,2945,2024-05-25,bnb,False,,,Other EVMs,,BNB
base,L2,3606,2024-05-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,408,2024-05-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1297,2024-05-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11280,2024-05-25,all,False,,,Other EVMs,,All
zora,L2,48,2024-05-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2107,2024-05-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,476,2024-05-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4115,2024-05-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5108,2024-05-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7140,2024-05-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,156,2024-05-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2145,2024-05-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,100,2024-05-24,celo,False,,,Other EVMs,,Celo
bnb,L1,2999,2024-05-24,bnb,False,,,Other EVMs,,BNB
base,L2,3786,2024-05-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-05-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1316,2024-05-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11551,2024-05-24,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2146,2024-05-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-05-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4404,2024-05-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5413,2024-05-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7176,2024-05-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-05-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,158,2024-05-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2133,2024-05-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,102,2024-05-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3008,2024-05-23,bnb,False,,,Other EVMs,,BNB
base,L2,4069,2024-05-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-05-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1342,2024-05-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11885,2024-05-23,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2162,2024-05-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,484,2024-05-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4595,2024-05-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5615,2024-05-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7212,2024-05-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,160,2024-05-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2140,2024-05-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,103,2024-05-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3036,2024-05-22,bnb,False,,,Other EVMs,,BNB
base,L2,4264,2024-05-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,423,2024-05-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1349,2024-05-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12118,2024-05-22,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2180,2024-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,495,2024-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,4793,2024-05-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,5808,2024-05-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7214,2024-05-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,160,2024-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2141,2024-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,103,2024-05-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3036,2024-05-21,bnb,False,,,Other EVMs,,BNB
base,L2,4454,2024-05-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,420,2024-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1343,2024-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12302,2024-05-21,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2193,2024-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,513,2024-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,5346,2024-05-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,6362,2024-05-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7229,2024-05-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,161,2024-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2122,2024-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,116,2024-05-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3029,2024-05-20,bnb,False,,,Other EVMs,,BNB
base,L2,4990,2024-05-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,409,2024-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1340,2024-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,12877,2024-05-20,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2167,2024-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,507,2024-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,6054,2024-05-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,7074,2024-05-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7199,2024-05-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,158,2024-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2106,2024-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,113,2024-05-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3019,2024-05-19,bnb,False,,,Other EVMs,,BNB
base,L2,5706,2024-05-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,403,2024-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1341,2024-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,13570,2024-05-19,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2198,2024-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,516,2024-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,6755,2024-05-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,7780,2024-05-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7250,2024-05-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,131,2024-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2024-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2112,2024-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,115,2024-05-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3030,2024-05-18,bnb,False,,,Other EVMs,,BNB
base,L2,6402,2024-05-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,408,2024-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1350,2024-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,14315,2024-05-18,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2237,2024-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,530,2024-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,7909,2024-05-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,8951,2024-05-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7361,2024-05-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2024-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2140,2024-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,118,2024-05-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3079,2024-05-17,bnb,False,,,Other EVMs,,BNB
base,L2,7548,2024-05-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,413,2024-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1374,2024-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,15573,2024-05-17,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2242,2024-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,542,2024-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,9936,2024-05-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,10992,2024-05-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7395,2024-05-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,166,2024-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2136,2024-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,121,2024-05-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3099,2024-05-16,bnb,False,,,Other EVMs,,BNB
base,L2,9562,2024-05-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,420,2024-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1390,2024-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,17634,2024-05-16,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2237,2024-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,544,2024-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,12144,2024-05-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,13204,2024-05-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7372,2024-05-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,139,2024-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,171,2024-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2103,2024-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,131,2024-05-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3107,2024-05-15,bnb,False,,,Other EVMs,,BNB
base,L2,11768,2024-05-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,422,2024-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1390,2024-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,19815,2024-05-15,all,False,,,Other EVMs,,All
zora,L2,53,2024-05-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2248,2024-05-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,542,2024-05-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,13887,2024-05-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-05-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,14943,2024-05-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7417,2024-05-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,140,2024-05-14,gnosis,False,,,Other EVMs,,Gnosis
