blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,52,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1651,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4883,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5842,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6561,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,111,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2740,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2374,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4562,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11768,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4977,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5950,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,111,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2819,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4641,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12038,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4987,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5950,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6732,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4651,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12026,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1693,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4891,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5868,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6691,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2790,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4552,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1421,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11901,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4737,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5719,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2765,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4404,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1438,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11744,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1721,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4703,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5700,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6735,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2790,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4375,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11772,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1726,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4634,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5619,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6749,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2794,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4304,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
