blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,161,2024-09-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1578,2024-09-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4904,2024-09-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-28,False,,Aggregate,,L3s
l2,Aggregate,-1,6019,2024-09-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-09-28,False,,Aggregate,,L1s
fantom,L1,250,124,2024-09-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2730,2024-09-28,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-28,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-09-28,False,,Other EVMs,,BNB
base,L2,8453,4478,2024-09-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-09-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11979,2024-09-28,False,,Aggregate,,All
zora,L2,7777777,159,2024-09-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1625,2024-09-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-09-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5198,2024-09-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-27,False,,Aggregate,,L3s
l2,Aggregate,-1,6328,2024-09-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-27,False,,Aggregate,,L1s
fantom,L1,250,129,2024-09-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-27,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-27,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-09-27,False,,Other EVMs,,BNB
base,L2,8453,4760,2024-09-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1503,2024-09-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12444,2024-09-27,False,,Aggregate,,All
zora,L2,7777777,134,2024-09-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1638,2024-09-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5263,2024-09-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-26,False,,Aggregate,,L3s
l2,Aggregate,-1,6363,2024-09-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-09-26,False,,Aggregate,,L1s
fantom,L1,250,127,2024-09-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2825,2024-09-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-09-26,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-26,False,,Other EVMs,,BNB
base,L2,8453,4844,2024-09-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-09-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1475,2024-09-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12501,2024-09-26,False,,Aggregate,,All
zora,L2,7777777,90,2024-09-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1639,2024-09-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5256,2024-09-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-25,False,,Aggregate,,L3s
l2,Aggregate,-1,6318,2024-09-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-09-25,False,,Aggregate,,L1s
fantom,L1,250,122,2024-09-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2843,2024-09-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-25,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-09-25,False,,Other EVMs,,BNB
base,L2,8453,4863,2024-09-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1436,2024-09-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12443,2024-09-25,False,,Aggregate,,All
zora,L2,7777777,66,2024-09-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1653,2024-09-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5255,2024-09-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-24,False,,Aggregate,,L3s
l2,Aggregate,-1,6302,2024-09-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6802,2024-09-24,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2870,2024-09-24,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-24,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-24,False,,Other EVMs,,BNB
base,L2,8453,4886,2024-09-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-09-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1435,2024-09-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12451,2024-09-24,False,,Aggregate,,All
zora,L2,7777777,65,2024-09-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-09-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5297,2024-09-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-23,False,,Aggregate,,L3s
l2,Aggregate,-1,6317,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6816,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2875,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4933,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1419,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12476,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5200,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6203,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6756,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2861,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4845,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12312,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1639,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5129,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6123,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2829,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4774,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1395,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12206,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5106,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6110,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2824,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4760,2024-09-20,True,modern,OP Chain,base,Base
