blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,54,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1625,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4934,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5906,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6527,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,113,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2736,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2347,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4605,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11807,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5018,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6014,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6709,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4682,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12074,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5038,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6022,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6740,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2823,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4702,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1401,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12106,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,53,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4978,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5952,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6780,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,113,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2836,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-17,False,,Other EVMs,,BNB
