blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,50,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1673,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4921,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5888,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,108,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2788,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4593,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11906,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1684,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4983,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5943,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6712,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2794,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4648,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1395,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12001,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1684,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4889,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5863,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6675,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2783,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4550,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1416,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11882,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1695,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4735,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5715,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6664,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2756,2024-09-14,False,,Other EVMs,,Ethereum
