blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,33,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3360,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4254,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6347,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2309,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2384,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3062,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1245,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9943,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3450,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4371,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6530,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2377,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3144,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10217,2024-07-19,False,,Aggregate,,All
