blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,45,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1706,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3571,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4471,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6287,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2351,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2305,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3269,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1230,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10142,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3636,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4549,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6443,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2378,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3330,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1250,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10362,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1785,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3672,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4606,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6531,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2405,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3364,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10485,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1822,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3737,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4664,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6568,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,105,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3425,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10575,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3773,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4712,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,109,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2431,2024-07-24,False,,Other EVMs,,Ethereum
