blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,30,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2892,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3818,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6451,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2349,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2591,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9616,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1863,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2985,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3939,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2536,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2672,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1321,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9940,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1874,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3027,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3985,2024-07-10,False,,Aggregate,,L2s
