blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,50,2024-06-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1947,2024-06-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,433,2024-06-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3780,2024-06-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4754,2024-06-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6785,2024-06-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-06-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2171,2024-06-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-06-16,celo,False,,,Other EVMs,,Celo
bnb,L1,2775,2024-06-16,bnb,False,,,Other EVMs,,BNB
base,L2,3467,2024-06-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,372,2024-06-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1276,2024-06-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10899,2024-06-16,all,False,,,Other EVMs,,All
zora,L2,49,2024-06-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1950,2024-06-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,431,2024-06-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3786,2024-06-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4769,2024-06-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6809,2024-06-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,124,2024-06-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,149,2024-06-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2170,2024-06-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-06-15,celo,False,,,Other EVMs,,Celo
bnb,L1,2794,2024-06-15,bnb,False,,,Other EVMs,,BNB
