blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,33,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2839,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3757,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6342,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,123,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2536,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1260,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9451,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2928,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3861,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6498,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2623,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9701,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,33,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2998,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3943,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6607,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2416,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2520,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,2685,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9872,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,36,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1864,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3030,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3987,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6689,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2541,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,2715,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1325,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9993,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1879,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3076,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4037,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6709,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2548,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,2756,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10056,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1915,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3116,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4078,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6768,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-09,False,,Other EVMs,,Celo
