blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,44,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1905,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3248,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4184,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6618,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2547,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2943,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10140,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2019,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3378,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4338,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6885,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2365,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2641,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3063,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10538,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2059,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3478,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4444,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6977,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2376,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2688,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3164,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10727,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2085,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,501,2024-07-02,True,modern,OP Chain,op,OP Mainnet
