blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,38,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1449,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,460,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2731,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3663,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,5763,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2117,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2290,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2436,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,290,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8822,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1473,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2698,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,5906,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,75,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2181,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2349,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2402,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,292,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8938,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1508,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2634,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3581,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6013,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,77,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2253,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2361,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2329,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,289,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,8985,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1548,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2649,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3606,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6179,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2343,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2342,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,292,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9158,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1630,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2652,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3614,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6349,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,82,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2330,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,302,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9319,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,41,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1687,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2663,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3617,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6485,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,85,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2536,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2340,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,303,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9468,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2654,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3615,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6637,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-20,False,,Other EVMs,,Gnosis
