blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,46,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3543,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4470,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6569,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2490,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2400,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3225,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1271,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10406,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3673,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4605,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6570,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2482,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2424,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10537,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3663,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4588,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2464,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3349,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1274,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10517,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3644,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4556,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6531,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2427,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3337,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1252,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10460,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1792,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3681,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4597,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6552,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2424,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3371,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1262,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10513,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3716,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4652,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6575,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3404,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-26,False,,Other EVMs,,Arbitrum One
