blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,39,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1648,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4351,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5278,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6390,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,107,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2612,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2364,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4038,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,292,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1331,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11042,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4409,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5371,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6574,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,108,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2687,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4089,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1375,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11296,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4399,2024-09-05,False,,Aggregate,,OP Chains
