blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,49,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1899,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3956,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4935,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6799,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2216,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2767,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3637,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1280,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11096,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1934,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4005,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5001,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6934,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2265,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2831,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3686,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
