blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,46,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1730,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3620,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4536,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6438,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2368,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3312,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1254,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10351,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,482,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3625,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4536,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6504,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,100,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2412,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3319,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1246,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10416,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3664,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4579,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6524,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2409,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3356,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,343,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
