blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
zora,L2,7777777,54,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1631,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4941,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5912,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6540,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,113,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2744,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2369,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4614,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11833,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1682,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5036,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6016,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2811,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4700,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12085,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4976,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5947,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6759,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,112,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2825,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4640,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12043,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4986,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5947,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6744,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2813,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4650,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1401,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12034,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1694,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4893,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5869,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6701,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2798,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4553,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1423,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11911,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1704,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4739,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5720,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6691,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2772,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4405,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1440,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11753,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1721,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4704,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5700,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6743,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2796,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4375,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1479,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11780,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4635,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5619,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2800,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2494,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4304,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1475,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11709,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4613,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5602,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2787,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4278,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1481,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11685,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-10,False,,Other EVMs,,Polygon PoS
